class_alias,attacker,defender,score,mut_forfeit,mut_equivalent,mut_survived_turn,mut_survived_game
ByteVector,4.1,4.1,0.55,0.19999999999999996,0.0,0.25,0.55
ByteVector,4.1,4.1 mini,0.45,0.15000000000000002,0.0,0.5,0.45
ByteVector,4.1,flash,0.0,1.0,,0.0,0.0
ByteVector,4.1,haiku,0.05,0.8,0.0,0.15,0.05
ByteVector,4.1,pro,0.0,1.0,,0.0,0.0
ByteVector,4.1,sonnet,0.1,0.9,0.0,0.0,0.1
ByteVector,4.1 mini,4.1,0.4,0.5,0.0,0.25,0.4
ByteVector,4.1 mini,4.1 mini,0.2,0.30000000000000004,0.0,0.5,0.2
ByteVector,4.1 mini,flash,0.0,1.0,,0.0,0.0
ByteVector,4.1 mini,haiku,0.25,0.30000000000000004,0.0,0.65,0.25
ByteVector,4.1 mini,pro,0.0,1.0,,0.0,0.0
ByteVector,4.1 mini,sonnet,0.25,0.050000000000000044,0.0,0.75,0.25
ByteVector,flash,4.1,0.0,1.0,,0.0,0.0
ByteVector,flash,4.1 mini,0.0,1.0,,0.0,0.0
ByteVector,flash,flash,0.0,1.0,,0.0,0.0
ByteVector,flash,haiku,0.0,1.0,,0.0,0.0
ByteVector,flash,pro,0.0,1.0,,0.0,0.0
ByteVector,flash,sonnet,0.0,1.0,,0.0,0.0
ByteVector,haiku,4.1,0.2,0.30000000000000004,0.0,0.5,0.2
ByteVector,haiku,4.1 mini,0.2,0.19999999999999996,0.0,0.6,0.2
ByteVector,haiku,flash,0.05,0.95,0.0,0.0,0.05
ByteVector,haiku,haiku,0.2,0.25,0.0,0.6,0.2
ByteVector,haiku,pro,0.0,1.0,,0.0,0.0
ByteVector,haiku,sonnet,0.35,0.050000000000000044,0.0,0.65,0.35
ByteVector,pro,4.1,0.0,1.0,,0.0,0.0
ByteVector,pro,4.1 mini,0.0,1.0,,0.0,0.0
ByteVector,pro,flash,0.0,1.0,,0.0,0.0
ByteVector,pro,haiku,0.0,1.0,,0.0,0.0
ByteVector,pro,pro,0.0,1.0,,0.0,0.0
ByteVector,pro,sonnet,0.0,1.0,,0.0,0.0
ByteVector,sonnet,4.1,0.05,0.4,0.0,0.55,0.05
ByteVector,sonnet,4.1 mini,0.1,0.5,0.0,0.4,0.1
ByteVector,sonnet,flash,0.0,1.0,,0.0,0.0
ByteVector,sonnet,haiku,0.0,0.65,0.0,0.35,0.0
ByteVector,sonnet,pro,0.0,1.0,,0.0,0.0
ByteVector,sonnet,sonnet,0.0,0.7,0.0,0.3,0.0
CaseInsensitiveString,4.1,4.1,0.15,0.19999999999999996,0.0,0.65,0.15
CaseInsensitiveString,4.1,4.1 mini,0.25,0.09999999999999998,0.0,0.7,0.25
CaseInsensitiveString,4.1,flash,0.55,0.30000000000000004,0.0,0.3,0.55
CaseInsensitiveString,4.1,haiku,0.05,0.050000000000000044,0.0,0.9,0.05
CaseInsensitiveString,4.1,pro,0.75,0.050000000000000044,0.0,0.5,0.75
CaseInsensitiveString,4.1,sonnet,0.1,0.0,0.0,0.9,0.1
CaseInsensitiveString,4.1 mini,4.1,0.05,0.65,0.0,0.3,0.05
CaseInsensitiveString,4.1 mini,4.1 mini,0.2,0.35,0.0,0.5,0.2
CaseInsensitiveString,4.1 mini,flash,0.25,0.65,0.0,0.1,0.25
CaseInsensitiveString,4.1 mini,haiku,0.3,0.6,0.0,0.25,0.3
CaseInsensitiveString,4.1 mini,pro,0.25,0.75,0.0,0.0,0.25
CaseInsensitiveString,4.1 mini,sonnet,0.05,0.6,0.0,0.35,0.05
CaseInsensitiveString,flash,4.1,0.5,0.0,0.0,0.6,0.5
CaseInsensitiveString,flash,4.1 mini,0.35,0.050000000000000044,0.0,0.65,0.35
CaseInsensitiveString,flash,flash,0.75,0.09999999999999998,0.0,0.15,0.75
CaseInsensitiveString,flash,haiku,0.15,0.050000000000000044,0.0,0.85,0.15
CaseInsensitiveString,flash,pro,0.8,0.15000000000000002,0.0,0.05,0.8
CaseInsensitiveString,flash,sonnet,0.4,0.0,0.0,0.8,0.4
CaseInsensitiveString,haiku,4.1,0.15,0.09999999999999998,0.0,0.8,0.15
CaseInsensitiveString,haiku,4.1 mini,0.9,0.050000000000000044,0.0,0.75,0.9
CaseInsensitiveString,haiku,flash,0.4,0.30000000000000004,0.0,0.3,0.4
CaseInsensitiveString,haiku,haiku,0.15,0.0,0.0,0.9,0.15
CaseInsensitiveString,haiku,pro,0.3,0.25,0.0,0.45,0.3
CaseInsensitiveString,haiku,sonnet,0.1,0.0,0.0,1.0,0.1
CaseInsensitiveString,pro,4.1,0.35,0.4,0.0,0.3,0.35
CaseInsensitiveString,pro,4.1 mini,0.5,0.35,0.0,0.45,0.5
CaseInsensitiveString,pro,flash,0.55,0.35,0.0,0.1,0.55
CaseInsensitiveString,pro,haiku,0.2,0.25,0.0,0.55,0.2
CaseInsensitiveString,pro,pro,0.6,0.25,0.0,0.15,0.6
CaseInsensitiveString,pro,sonnet,0.15,0.25,0.0,0.65,0.15
CaseInsensitiveString,sonnet,4.1,0.2,0.19999999999999996,0.0,0.6,0.2
CaseInsensitiveString,sonnet,4.1 mini,0.15,0.4,0.0,0.45,0.15
CaseInsensitiveString,sonnet,flash,0.5,0.19999999999999996,0.0,0.3,0.5
CaseInsensitiveString,sonnet,haiku,0.05,0.7,0.0,0.25,0.05
CaseInsensitiveString,sonnet,pro,0.5,0.25,0.0,0.3,0.5
CaseInsensitiveString,sonnet,sonnet,0.05,0.09999999999999998,0.0,0.85,0.05
CharRange,4.1,4.1,0.1,0.9,0.0,0.0,0.1
CharRange,4.1,4.1 mini,0.15,0.85,0.0,0.0,0.15
CharRange,4.1,flash,0.2,0.8,0.0,0.0,0.2
CharRange,4.1,haiku,0.05,0.95,0.0,0.0,0.05
CharRange,4.1,pro,0.1,0.9,0.0,0.0,0.1
CharRange,4.1,sonnet,0.1,0.9,0.0,0.0,0.1
CharRange,4.1 mini,4.1,0.2,0.8,0.0,0.0,0.2
CharRange,4.1 mini,4.1 mini,0.25,0.7,0.0,0.05,0.25
CharRange,4.1 mini,flash,0.25,0.75,0.0,0.0,0.25
CharRange,4.1 mini,haiku,0.1,0.65,0.0,0.25,0.1
CharRange,4.1 mini,pro,0.25,0.75,0.0,0.0,0.25
CharRange,4.1 mini,sonnet,0.15,0.8,0.0,0.15,0.15
CharRange,flash,4.1,0.35,0.5,0.0,0.15,0.35
CharRange,flash,4.1 mini,0.45,0.44999999999999996,0.0,0.1,0.45
CharRange,flash,flash,0.5,0.5,0.0,0.0,0.5
CharRange,flash,haiku,0.1,0.35,0.0,0.55,0.1
CharRange,flash,pro,0.6,0.4,0.0,0.0,0.6
CharRange,flash,sonnet,0.35,0.44999999999999996,0.0,0.2,0.35
CharRange,haiku,4.1,0.4,0.35,0.0,0.3,0.4
CharRange,haiku,4.1 mini,0.25,0.5,0.0,0.25,0.25
CharRange,haiku,flash,0.5,0.44999999999999996,0.0,0.05,0.5
CharRange,haiku,haiku,0.2,0.30000000000000004,0.0,0.55,0.2
CharRange,haiku,pro,0.5,0.35,0.0,0.15,0.5
CharRange,haiku,sonnet,0.3,0.30000000000000004,0.0,0.5,0.3
CharRange,pro,4.1,0.4,0.6,0.0,0.0,0.4
CharRange,pro,4.1 mini,0.35,0.55,0.0,0.1,0.35
CharRange,pro,flash,0.35,0.65,0.0,0.0,0.35
CharRange,pro,haiku,0.15,0.44999999999999996,0.0,0.4,0.15
CharRange,pro,pro,0.45,0.5,0.0,0.05,0.45
CharRange,pro,sonnet,0.35,0.55,0.0,0.15,0.35
CharRange,sonnet,4.1,0.0,1.0,,0.0,0.0
CharRange,sonnet,4.1 mini,0.0,1.0,,0.0,0.0
CharRange,sonnet,flash,0.35,0.65,0.0,0.0,0.35
CharRange,sonnet,haiku,0.0,1.0,,0.0,0.0
CharRange,sonnet,pro,0.35,0.65,0.0,0.0,0.35
CharRange,sonnet,sonnet,0.0,1.0,,0.0,0.0
Complex,4.1,4.1,0.4,0.44999999999999996,0.0,0.25,0.4
Complex,4.1,4.1 mini,0.3,0.7,0.0,0.0,0.3
Complex,4.1,flash,0.25,0.75,0.0,0.0,0.25
Complex,4.1,haiku,0.4,0.44999999999999996,0.0,0.3,0.4
Complex,4.1,pro,0.3,0.7,0.0,0.0,0.3
Complex,4.1,sonnet,0.25,0.5,0.0,0.25,0.25
Complex,4.1 mini,4.1,0.45,0.30000000000000004,0.0,0.45,0.45
Complex,4.1 mini,4.1 mini,0.4,0.6,0.0,0.2,0.4
Complex,4.1 mini,flash,0.4,0.55,0.0,0.1,0.4
Complex,4.1 mini,haiku,0.25,0.35,0.0,0.4,0.25
Complex,4.1 mini,pro,0.35,0.30000000000000004,0.0,0.35,0.35
