class_alias,attacker,defender,score,mut_forfeit,mut_equivalent,mut_survived_turn,mut_survived_game
ByteVector,claude-3-5-haiku-latest,claude-3-5-haiku-latest,0.2,0.25,0.2,0.75,0.3333333333333333
ByteVector,claude-3-5-haiku-latest,claude-sonnet-4-0,0.35,0.050000000000000044,0.15789473684210525,0.625,0.4375
ByteVector,claude-3-5-haiku-latest,gemini-2.5-flash,0.05,0.95,0.0,0.0,1.0
ByteVector,claude-3-5-haiku-latest,gemini-2.5-pro,0.0,1.0,,,
ByteVector,claude-3-5-haiku-latest,gpt-4.1,0.2,0.30000000000000004,0.6428571428571429,0.2,0.8
ByteVector,claude-3-5-haiku-latest,gpt-4.1-mini,0.2,0.19999999999999996,0.625,0.3333333333333333,0.6666666666666666
ByteVector,claude-sonnet-4-0,claude-3-5-haiku-latest,0.0,0.65,0.5714285714285714,1.0,0.0
ByteVector,claude-sonnet-4-0,claude-sonnet-4-0,0.0,0.7,0.3333333333333333,1.0,0.0
ByteVector,claude-sonnet-4-0,gemini-2.5-flash,0.0,1.0,,,
ByteVector,claude-sonnet-4-0,gemini-2.5-pro,0.0,1.0,,,
ByteVector,claude-sonnet-4-0,gpt-4.1,0.05,0.4,0.5833333333333334,0.8,0.2
ByteVector,claude-sonnet-4-0,gpt-4.1-mini,0.1,0.5,0.3,0.7142857142857143,0.2857142857142857
ByteVector,gemini-2.5-flash,claude-3-5-haiku-latest,0.0,1.0,,,
ByteVector,gemini-2.5-flash,claude-sonnet-4-0,0.0,1.0,,,
ByteVector,gemini-2.5-flash,gemini-2.5-flash,0.0,1.0,,,
ByteVector,gemini-2.5-flash,gemini-2.5-pro,0.0,1.0,,,
ByteVector,gemini-2.5-flash,gpt-4.1,0.0,1.0,,,
ByteVector,gemini-2.5-flash,gpt-4.1-mini,0.0,1.0,,,
ByteVector,gemini-2.5-pro,claude-3-5-haiku-latest,0.0,1.0,,,
ByteVector,gemini-2.5-pro,claude-sonnet-4-0,0.0,1.0,,,
ByteVector,gemini-2.5-pro,gemini-2.5-flash,0.0,1.0,,,
ByteVector,gemini-2.5-pro,gemini-2.5-pro,0.0,1.0,,,
ByteVector,gemini-2.5-pro,gpt-4.1,0.0,1.0,,,
ByteVector,gemini-2.5-pro,gpt-4.1-mini,0.0,1.0,,,
ByteVector,gpt-4.1,claude-3-5-haiku-latest,0.05,0.8,0.0,0.75,0.25
ByteVector,gpt-4.1,claude-sonnet-4-0,0.1,0.9,0.0,0.0,1.0
ByteVector,gpt-4.1,gemini-2.5-flash,0.0,1.0,,,
ByteVector,gpt-4.1,gemini-2.5-pro,0.0,1.0,,,
ByteVector,gpt-4.1,gpt-4.1,0.55,0.19999999999999996,0.0,0.3125,0.6875
ByteVector,gpt-4.1,gpt-4.1-mini,0.45,0.15000000000000002,0.23529411764705882,0.46153846153846156,0.6923076923076923
ByteVector,gpt-4.1-mini,claude-3-5-haiku-latest,0.25,0.30000000000000004,0.35714285714285715,0.8888888888888888,0.5555555555555556
ByteVector,gpt-4.1-mini,claude-sonnet-4-0,0.25,0.050000000000000044,0.5263157894736842,0.5555555555555556,0.5555555555555556
ByteVector,gpt-4.1-mini,gemini-2.5-flash,0.0,1.0,,,
ByteVector,gpt-4.1-mini,gemini-2.5-pro,0.0,1.0,,,
ByteVector,gpt-4.1-mini,gpt-4.1,0.4,0.5,0.2,0.375,1.0
ByteVector,gpt-4.1-mini,gpt-4.1-mini,0.2,0.30000000000000004,0.7142857142857143,0.0,1.0
CaseInsensitiveString,claude-3-5-haiku-latest,claude-3-5-haiku-latest,0.15,0.0,0.45,0.8181818181818182,0.2727272727272727
CaseInsensitiveString,claude-3-5-haiku-latest,claude-sonnet-4-0,0.1,0.0,0.15,1.0,0.11764705882352941
CaseInsensitiveString,claude-3-5-haiku-latest,gemini-2.5-flash,0.4,0.30000000000000004,0.35714285714285715,0.1111111111111111,0.8888888888888888
CaseInsensitiveString,claude-3-5-haiku-latest,gemini-2.5-pro,0.3,0.25,0.4,0.4444444444444444,0.5555555555555556
CaseInsensitiveString,claude-3-5-haiku-latest,gpt-4.1,0.15,0.09999999999999998,0.2777777777777778,0.8461538461538461,0.23076923076923078
CaseInsensitiveString,claude-3-5-haiku-latest,gpt-4.1-mini,0.9,0.050000000000000044,0.631578947368421,0.5714285714285714,1.0
CaseInsensitiveString,claude-sonnet-4-0,claude-3-5-haiku-latest,0.05,0.7,0.6666666666666666,0.5,0.5
CaseInsensitiveString,claude-sonnet-4-0,claude-sonnet-4-0,0.05,0.09999999999999998,0.05555555555555555,0.9411764705882353,0.058823529411764705
CaseInsensitiveString,claude-sonnet-4-0,gemini-2.5-flash,0.5,0.19999999999999996,0.3125,0.09090909090909091,0.9090909090909091
CaseInsensitiveString,claude-sonnet-4-0,gemini-2.5-pro,0.5,0.25,0.3333333333333333,0.2,0.9
CaseInsensitiveString,claude-sonnet-4-0,gpt-4.1,0.2,0.19999999999999996,0.3125,0.6363636363636364,0.36363636363636365
CaseInsensitiveString,claude-sonnet-4-0,gpt-4.1-mini,0.15,0.4,0.3333333333333333,0.625,0.375
CaseInsensitiveString,gemini-2.5-flash,claude-3-5-haiku-latest,0.15,0.050000000000000044,0.05263157894736842,0.8888888888888888,0.16666666666666666
CaseInsensitiveString,gemini-2.5-flash,claude-sonnet-4-0,0.4,0.0,0.0,0.8,0.4
CaseInsensitiveString,gemini-2.5-flash,gemini-2.5-flash,0.75,0.09999999999999998,0.2222222222222222,0.07142857142857142,0.9285714285714286
CaseInsensitiveString,gemini-2.5-flash,gemini-2.5-pro,0.8,0.15000000000000002,0.058823529411764705,0.0625,0.9375
CaseInsensitiveString,gemini-2.5-flash,gpt-4.1,0.5,0.0,0.15,0.5294117647058824,0.5882352941176471
CaseInsensitiveString,gemini-2.5-flash,gpt-4.1-mini,0.35,0.050000000000000044,0.21052631578947367,0.6,0.4666666666666667
