game_id,class_alias,attacker,defender,turn,mutant_id,forfeit,killed_immediately,killed_later,surviving,equivalent
223,Complex,haiku,4.1 mini,1,194.0,False,True,False,True,
223,Complex,haiku,4.1 mini,2,203.0,False,False,True,False,
223,Complex,haiku,4.1 mini,3,,True,,,,
223,Complex,haiku,4.1 mini,4,245.0,False,False,True,False,
223,Complex,haiku,4.1 mini,5,255.0,False,False,True,False,
223,Complex,haiku,4.1 mini,6,270.0,False,False,True,False,
223,Complex,haiku,4.1 mini,7,,True,,,,
223,Complex,haiku,4.1 mini,8,,True,,,,
223,Complex,haiku,4.1 mini,9,,True,,,,
223,Complex,haiku,4.1 mini,10,339.0,False,False,True,False,
223,Complex,haiku,4.1 mini,11,,True,,,,
223,Complex,haiku,4.1 mini,12,,True,,,,
223,Complex,haiku,4.1 mini,13,390.0,False,True,False,True,
223,Complex,haiku,4.1 mini,14,404.0,False,False,True,False,
223,Complex,haiku,4.1 mini,15,,True,,,,
223,Complex,haiku,4.1 mini,16,,True,,,,
223,Complex,haiku,4.1 mini,17,,True,,,,
223,Complex,haiku,4.1 mini,18,,True,,,,
223,Complex,haiku,4.1 mini,19,,True,,,,
223,Complex,haiku,4.1 mini,20,,True,,,,
227,Complex,4.1 mini,4.1 mini,1,193.0,False,False,False,True,
227,Complex,4.1 mini,4.1 mini,2,210.0,False,False,False,True,
227,Complex,4.1 mini,4.1 mini,3,232.0,False,True,False,True,
227,Complex,4.1 mini,4.1 mini,4,247.0,False,False,False,True,
227,Complex,4.1 mini,4.1 mini,5,263.0,False,True,False,True,
227,Complex,4.1 mini,4.1 mini,6,279.0,False,False,False,True,
227,Complex,4.1 mini,4.1 mini,7,302.0,False,True,False,True,
227,Complex,4.1 mini,4.1 mini,8,,True,,,,
227,Complex,4.1 mini,4.1 mini,9,,True,,,,
227,Complex,4.1 mini,4.1 mini,10,,True,,,,
227,Complex,4.1 mini,4.1 mini,11,,True,,,,
227,Complex,4.1 mini,4.1 mini,12,,True,,,,
227,Complex,4.1 mini,4.1 mini,13,397.0,False,True,False,True,
227,Complex,4.1 mini,4.1 mini,14,,True,,,,
227,Complex,4.1 mini,4.1 mini,15,,True,,,,
227,Complex,4.1 mini,4.1 mini,16,,True,,,,
227,Complex,4.1 mini,4.1 mini,17,,True,,,,
227,Complex,4.1 mini,4.1 mini,18,,True,,,,
227,Complex,4.1 mini,4.1 mini,19,,True,,,,
227,Complex,4.1 mini,4.1 mini,20,,True,,,,
229,Complex,4.1,haiku,1,182.0,False,True,False,True,
229,Complex,4.1,haiku,2,195.0,False,True,False,True,
229,Complex,4.1,haiku,3,211.0,False,False,False,True,
229,Complex,4.1,haiku,4,230.0,False,False,True,False,
229,Complex,4.1,haiku,5,,True,,,,
229,Complex,4.1,haiku,6,265.0,False,True,False,True,
229,Complex,4.1,haiku,7,,True,,,,
229,Complex,4.1,haiku,8,,True,,,,
229,Complex,4.1,haiku,9,296.0,False,False,False,True,
229,Complex,4.1,haiku,10,316.0,False,False,False,True,
